date,time,match_name,winner,first_ball_1st_innings,first_ball_2nd_innings,total_runs_ou,total_4s_ou,total_6s_ou,most_4s,most_6s,wickets_lost_ou,meeting_code
2026-06-26,14:24:00,Super Over Rajasthan v Bangalore,Bangalore wins the match,No Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-26-284683-3156
2026-06-26,14:28:00,Super Over Mumbai v Gujarat,Mumbai wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284684-3157
2026-06-26,14:32:00,Super Over Hyderabad v Delhi,Delhi wins the match,Runs,Runs,(30.5) - Under,(1.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284685-3158
2026-06-26,14:36:00,Super Over Punjab v Kolkata,Punjab wins the match,Runs,Wicket,(30.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-26-284686-3159
2026-06-26,14:40:00,Super Over Rajasthan v Chennai,Chennai wins the match,No-Ball,No Runs,(20.5) - Over,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284687-3160
2026-06-26,14:44:00,Super Over Bangalore v Lucknow,Bangalore wins the match,Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-26-284688-3161
2026-06-26,14:48:00,Super Over Delhi v Mumbai,Mumbai wins the match,Runs,No-Ball,(30.5) - Over,(2.5) - Over,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284689-3162
2026-06-26,14:52:00,Super Over Gujarat v Punjab,Punjab wins the match,No-Ball,No Runs,(25.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-26-284690-3163
2026-06-26,14:56:00,Super Over Kolkata v Chennai,Chennai wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-26-284691-3164
2026-06-26,15:00:00,Super Over Hyderabad v Rajasthan,Rajasthan wins the match,No Runs,Runs,(30.5) - Under,(1.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284692-3165
2026-06-26,15:04:00,Super Over Lucknow v Delhi,Lucknow wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-26-284693-3166
2026-06-26,15:08:00,Super Over Bangalore v Gujarat,Gujarat wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284694-3167
2026-06-26,15:12:00,Super Over Punjab v Chennai,Chennai wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-26-284695-3168
2026-06-26,15:16:00,Super Over Hyderabad v Kolkata,Kolkata wins the match,No-Ball,Runs,(30.5) - Under,(1.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284696-3169
2026-06-26,15:20:00,Super Over Rajasthan v Lucknow,Lucknow wins the match,Runs,No-Ball,(30.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-26-284697-3170
2026-06-26,16:28:00,Super Over Delhi v Kolkata,Delhi wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-26-284714-3187
2026-06-26,16:32:00,Super Over Lucknow v Hyderabad,Lucknow wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284715-3188
2026-06-26,16:36:00,Super Over Rajasthan v Bangalore,Rajasthan wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Under,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-26-284716-3189
2026-06-26,16:40:00,Super Over Punjab v Gujarat,Gujarat wins the match,Runs,No-Ball,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284717-3190
2026-06-26,16:44:00,Super Over Chennai v Delhi,Chennai wins the match,No Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-26-284718-3191
2026-06-26,16:48:00,Super Over Lucknow v Hyderabad,Lucknow wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Under,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-26-284719-3192
2026-06-26,16:52:00,Super Over Bangalore v Rajasthan,Bangalore wins the match,Runs,Wicket,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-26-284720-3193
2026-06-26,16:56:00,Super Over Kolkata v Gujarat,Kolkata wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-26-284721-3194
2026-06-26,17:00:00,Super Over Mumbai v Delhi,Delhi wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-26-284722-3195
2026-06-26,17:04:00,Super Over Lucknow v Chennai,Lucknow wins the match,Runs,Wicket,(30.5) - Over,(2.5) - Under,(2.5) - Over,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284723-3196
2026-06-26,17:08:00,Super Over Bangalore v Rajasthan,Bangalore wins the match,Wicket,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284724-3197
2026-06-26,17:12:00,Super Over Kolkata v Punjab,Punjab wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284725-3198
2026-06-26,17:16:00,Super Over Mumbai v Hyderabad,Mumbai wins the match,No Runs,Runs,(20.5) - Over,(1.5) - Over,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-26-284726-3199
2026-06-26,17:20:00,Super Over Lucknow v Gujarat,Lucknow wins the match,Wicket,Wicket,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-26-284727-3200
2026-06-26,17:24:00,Super Over Bangalore v Rajasthan,Rajasthan wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284728-3201
2026-06-26,17:28:00,Super Over Kolkata v Punjab,Kolkata wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284729-3202
2026-06-26,17:32:00,Super Over Chennai v Mumbai,Mumbai wins the match,Runs,Wicket,(20.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-26-284730-3203
2026-06-26,17:36:00,Super Over Delhi v Hyderabad,Delhi wins the match,Runs,No Runs,(30.5) - Under,(1.5) - Over,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284731-3204
2026-06-26,17:40:00,Super Over Bangalore v Rajasthan,Rajasthan wins the match,No Runs,No-Ball,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284732-3205
2026-06-26,17:44:00,Super Over Gujarat v Kolkata,Kolkata wins the match,Runs,Wicket,(20.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-26-284733-3206
2026-06-26,19:20:00,Super Over Gujarat v Bangalore,Gujarat wins the match,No Runs,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284757-3230
2026-06-26,19:24:00,Super Over Mumbai v Punjab,Mumbai wins the match,No-Ball,Runs,(25.5) - Over,(2.5) - Over,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-26-284758-3231
2026-06-26,19:28:00,Super Over Kolkata v Chennai,Kolkata wins the match,Runs,Wicket,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,2nd Innings,N/A,KIRON4-2026-06-26-284759-3232
2026-06-26,19:32:00,Super Over Hyderabad v Rajasthan,Hyderabad wins the match,Runs,Wicket,(30.5) - Under,(1.5) - Over,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-26-284760-3233
2026-06-26,19:36:00,Super Over Delhi v Lucknow,Lucknow wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284761-3234
2026-06-26,19:40:00,Super Over Mumbai v Bangalore,Bangalore wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284762-3235
2026-06-26,19:44:00,Super Over Gujarat v Kolkata,Kolkata wins the match,Runs,Wicket,(20.5) - Over,(2.5) - Over,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-26-284763-3236
2026-06-26,19:48:00,Super Over Hyderabad v Rajasthan,Rajasthan wins the match,No Runs,Runs,(30.5) - Under,(1.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284764-3237
2026-06-26,19:52:00,Super Over Punjab v Delhi,Delhi wins the match,No Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-26-284765-3238
2026-06-26,19:56:00,Super Over Lucknow v Bangalore,Bangalore wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284766-3239
2026-06-26,20:00:00,Super Over Kolkata v Mumbai,Kolkata wins the match,No-Ball,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284767-3240
2026-06-26,20:04:00,Super Over Chennai v Rajasthan,Chennai wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284768-3241
2026-06-26,20:08:00,Super Over Punjab v Delhi,Delhi wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284769-3242
2026-06-26,20:12:00,Super Over Gujarat v Lucknow,Gujarat wins the match,Wicket,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284770-3243
2026-06-26,20:16:00,Super Over Kolkata v Bangalore,Bangalore wins the match,Wicket,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284771-3244
2026-06-26,20:20:00,Super Over Chennai v Rajasthan,Chennai wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284772-3245
2026-06-26,20:24:00,Super Over Hyderabad v Punjab,Punjab wins the match,No Runs,Runs,(30.5) - Over,(1.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284773-3246
2026-06-26,20:28:00,Super Over Gujarat v Delhi,Delhi wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-26-284774-3247
2026-06-26,20:32:00,Super Over Bangalore v Kolkata,Kolkata wins the match,No Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-26-284775-3248
2026-06-26,20:36:00,Super Over Lucknow v Chennai,Lucknow wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,1st Innings,N/A,KIRON4-2026-06-26-284776-3249
2026-06-26,21:20:00,Super Over Delhi v Kolkata,Delhi wins the match,No Runs,No-Ball,(20.5) - Over,(2.5) - Over,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284787-3260
2026-06-26,21:24:00,Super Over Rajasthan v Hyderabad,Rajasthan wins the match,Runs,Runs,(30.5) - Under,(1.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284788-3261
2026-06-26,21:28:00,Super Over Gujarat v Lucknow,Gujarat wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284789-3262
2026-06-26,21:32:00,Super Over Bangalore v Chennai,Bangalore wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-26-284790-3263
2026-06-26,21:36:00,Super Over Kolkata v Delhi,Kolkata wins the match,No Runs,Runs,(20.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284791-3264
2026-06-26,21:40:00,Super Over Rajasthan v Mumbai,Mumbai wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284792-3265
2026-06-26,21:44:00,Super Over Lucknow v Gujarat,Gujarat wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284793-3266
2026-06-26,21:48:00,Super Over Bangalore v Chennai,Chennai wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-26-284794-3267
2026-06-26,21:52:00,Super Over Kolkata v Punjab,Punjab wins the match,Runs,Runs,(25.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-26-284795-3268
2026-06-26,21:56:00,Super Over Delhi v Rajasthan,Delhi wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-26-284796-3269
2026-06-26,22:00:00,Super Over Gujarat v Mumbai,Mumbai wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-26-284797-3270
2026-06-26,22:04:00,Super Over Lucknow v Chennai,Chennai wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-26-284798-3271
2026-06-26,22:08:00,Super Over Hyderabad v Bangalore,Hyderabad wins the match,Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284799-3272
2026-06-26,22:12:00,Super Over Rajasthan v Delhi,Delhi wins the match,No-Ball,Runs,(20.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284800-3273
2026-06-26,22:16:00,Super Over Punjab v Mumbai,Mumbai wins the match,Runs,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-26-284801-3274
2026-06-26,22:20:00,Super Over Lucknow v Chennai,Chennai wins the match,Runs,Wicket,(30.5) - Under,(2.5) - Over,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284802-3275
2026-06-26,22:24:00,Super Over Hyderabad v Bangalore,Bangalore wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284803-3276
2026-06-26,22:28:00,Super Over Rajasthan v Delhi,Rajasthan wins the match,Runs,No-Ball,(20.5) - Over,(2.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284804-3277
2026-06-26,22:32:00,Super Over Kolkata v Punjab,Punjab wins the match,Wicket,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284805-3278
2026-06-26,22:36:00,Super Over Gujarat v Mumbai,Gujarat wins the match,Runs,No Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-26-284806-3279
2026-06-26,23:16:00,Super Over Mumbai v Gujarat,Gujarat wins the match,No-Ball,No Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284816-3289
2026-06-26,23:20:00,Super Over Punjab v Chennai,Punjab wins the match,No Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284817-3290
2026-06-26,23:24:00,Super Over Rajasthan v Lucknow,Lucknow wins the match,No Runs,No-Ball,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284818-3291
2026-06-26,23:28:00,Super Over Bangalore v Kolkata,Bangalore wins the match,No Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284819-3292
2026-06-26,23:32:00,Super Over Delhi v Hyderabad,Delhi wins the match,No Runs,Runs,(30.5) - Under,(1.5) - Over,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284820-3293
2026-06-26,23:36:00,Super Over Chennai v Gujarat,Chennai wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284821-3294
2026-06-26,23:40:00,Super Over Lucknow v Punjab,Punjab wins the match,Wicket,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284822-3295
2026-06-26,23:44:00,Super Over Rajasthan v Kolkata,Kolkata wins the match,Runs,No Runs,(20.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284823-3296
2026-06-26,23:48:00,Super Over Mumbai v Bangalore,Bangalore wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284824-3297
2026-06-26,23:52:00,Super Over Chennai v Gujarat,Chennai wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-26-284825-3298
2026-06-26,23:56:00,Super Over Delhi v Punjab,Delhi wins the match,No Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284826-3299
2026-06-27,00:00:00,Super Over Lucknow v Hyderabad,Hyderabad wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Under,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-26-284827-3300
2026-06-27,00:04:00,Super Over Bangalore v Kolkata,Bangalore wins the match,No-Ball,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-26-284828-3301
2026-06-27,00:08:00,Super Over Chennai v Gujarat,Gujarat wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284829-3302
2026-06-27,00:12:00,Super Over Mumbai v Rajasthan,Mumbai wins the match,Wicket,Wicket,(20.5) - Over,(2.5) - Under,(2.5) - Under,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-26-284830-3303
2026-06-27,00:16:00,Super Over Lucknow v Delhi,Lucknow wins the match,Runs,Wicket,(20.5) - Over,(2.5) - Over,(2.5) - Over,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-26-284831-3304
2026-06-27,00:20:00,Super Over Bangalore v Punjab,Punjab wins the match,No Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284832-3305
2026-06-27,00:24:00,Super Over Chennai v Kolkata,Chennai wins the match,No Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284833-3306
2026-06-27,00:28:00,Super Over Hyderabad v Mumbai,Mumbai wins the match,No Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284834-3307
2026-06-27,00:32:00,Super Over Rajasthan v Lucknow,Rajasthan wins the match,Wicket,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284835-3308
2026-06-27,01:04:00,Super Over Chennai v Delhi,Chennai wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-26-284843-3316
2026-06-27,01:08:00,Super Over Kolkata v Rajasthan,Rajasthan wins the match,Runs,No-Ball,(30.5) - Over,(2.5) - Under,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284844-3317
2026-06-27,01:12:00,Super Over Lucknow v Gujarat,Gujarat wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284845-3318
2026-06-27,01:16:00,Super Over Bangalore v Punjab,Bangalore wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284846-3319
2026-06-27,01:20:00,Super Over Chennai v Mumbai,Mumbai wins the match,Runs,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-26-284847-3320
2026-06-27,01:24:00,Super Over Rajasthan v Delhi,Rajasthan wins the match,No Runs,Runs,(20.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-26-284848-3321
2026-06-27,01:28:00,Super Over Lucknow v Gujarat,Gujarat wins the match,No Runs,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284849-3322
2026-06-27,01:32:00,Super Over Bangalore v Kolkata,Kolkata wins the match,No Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-26-284850-3323
2026-06-27,01:36:00,Super Over Mumbai v Hyderabad,Mumbai wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,1st Innings,N/A,KIRON4-2026-06-26-284851-3324
2026-06-27,01:40:00,Super Over Rajasthan v Punjab,Punjab wins the match,Runs,No-Ball,(30.5) - Over,(2.5) - Under,(2.5) - Over,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284852-3325
2026-06-27,01:44:00,Super Over Delhi v Chennai,Chennai wins the match,Wicket,Wicket,(30.5) - Over,(2.5) - Under,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-26-284853-3326
2026-06-27,01:48:00,Super Over Kolkata v Lucknow,Lucknow wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-26-284854-3327
2026-06-27,01:52:00,Super Over Gujarat v Hyderabad,Hyderabad wins the match,No Runs,Runs,(30.5) - Under,(1.5) - Under,(2.5) - Under,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-26-284855-3328
2026-06-27,01:56:00,Super Over Bangalore v Punjab,Punjab wins the match,No-Ball,Wicket,(30.5) - Over,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284856-3329
2026-06-27,02:00:00,Super Over Rajasthan v Mumbai,Rajasthan wins the match,Wicket,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284857-3330
2026-06-27,02:04:00,Super Over Chennai v Delhi,Delhi wins the match,Wicket,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284858-3331
2026-06-27,02:08:00,Super Over Gujarat v Lucknow,Lucknow wins the match,Runs,Wicket,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284859-3332
2026-06-27,02:12:00,Super Over Hyderabad v Punjab,Punjab wins the match,Runs,Runs,(30.5) - Over,(1.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284860-3333
2026-06-27,02:16:00,Super Over Bangalore v Kolkata,Bangalore wins the match,No Runs,Wicket,(30.5) - Over,(2.5) - Under,(2.5) - Over,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284861-3334
2026-06-27,02:20:00,Super Over Mumbai v Chennai,Mumbai wins the match,Wicket,Wicket,(30.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,1st Innings,N/A,KIRON4-2026-06-26-284862-3335
2026-06-27,02:24:00,Super Over Rajasthan v Lucknow,Rajasthan wins the match,Runs,Wicket,(30.5) - Over,(2.5) - Under,(2.5) - Over,1st Innings,1st Innings,N/A,KIRON4-2026-06-26-284863-3336
2026-06-27,02:28:00,Super Over Punjab v Delhi,Delhi wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-26-284864-3337
2026-06-27,02:32:00,Super Over Hyderabad v Bangalore,Bangalore wins the match,Runs,Runs,(30.5) - Under,(1.5) - Under,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284865-3338
2026-06-27,02:36:00,Super Over Chennai v Mumbai,Chennai wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284866-3339
2026-06-27,02:40:00,Super Over Rajasthan v Gujarat,Rajasthan wins the match,Runs,No Runs,(20.5) - Over,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284867-3340
2026-06-27,02:44:00,Super Over Punjab v Lucknow,Lucknow wins the match,No Runs,Wicket,(30.5) - Over,(2.5) - Over,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284868-3341
2026-06-27,02:48:00,Super Over Delhi v Hyderabad,Delhi wins the match,Runs,No Runs,(30.5) - Under,(1.5) - Under,(2.5) - Under,1st Innings,1st Innings,N/A,KIRON4-2026-06-26-284869-3342
2026-06-27,02:52:00,Super Over Chennai v Bangalore,Bangalore wins the match,No Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284870-3343
2026-06-27,02:56:00,Super Over Mumbai v Gujarat,Mumbai wins the match,Wide,Wicket,(30.5) - Under,(2.5) - Over,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284871-3344
